ep,seed,makespan,done,total,reward,soft,hardExecuted,hardMask,travel,setup,move
67,107,312.051,24,24,249.43818283081055,11,0,5,13.539372541145681,160.0,135.3937254114568
68,108,312.396,24,24,285.66639614105225,2,0,6,22.778651281630317,130.0,227.78651281630317
69,109,309.77,24,24,266.87041759490967,6,0,8,18.765261410342255,150.0,187.65261410342256
70,110,264.134,24,24,272.28960371017456,10,0,4,15.701319430044462,110.0,157.0131943004446
71,101,347.768,24,24,286.9996118545532,1,0,13,23.334638892936308,130.0,233.3463889293631
72,102,293.555,24,24,288.4323616027832,3,0,9,11.892102487506873,120.0,118.92102487506875
73,103,297.267,24,24,267.2584185600281,8,0,13,19.13860991467062,130.0,191.38609914670621
74,104,293.577,24,24,286.0936679840088,5,0,8,19.687764347567764,110.0,196.87764347567764
75,105,318.128,24,24,295.4201602935791,3,0,19,10.266080832612543,100.0,102.66080832612542
76,106,283.1,24,24,293.917085647583,1,0,5,18.609719493155225,120.0,186.09719493155225
77,107,314.348,24,24,269.11942529678345,8,0,12,12.935207180662289,130.0,129.3520718066229
78,108,297.655,24,24,290.75444984436035,3,0,7,17.485122961971648,110.0,174.8512296197165
79,109,272.137,24,24,264.7243375778198,8,0,4,19.252195930419287,140.0,192.52195930419288
80,110,254.051,24,24,291.1379451751709,2,0,6,16.20686311478448,120.0,162.0686311478448
81,101,283.396,24,24,298.0817012786865,4,0,11,14.727640402664264,90.0,147.27640402664264
82,102,283.075,24,24,271.65566062927246,9,0,10,22.8144422684129,110.0,228.144422684129
83,103,380.767,24,24,242.26162958145142,11,0,25,22.461207872140644,160.0,224.61207872140645
84,104,381.395,24,24,270.61924600601196,6,0,21,22.935811752383344,130.0,229.3581175238334
85,105,259.423,24,24,277.777626991272,7,0,5,14.074573937629282,120.0,140.74573937629282
86,106,273.494,24,24,277.695348739624,7,0,6,22.6821774511888,110.0,226.82177451188798
87,107,434.93,24,24,296.75920248031616,3,0,54,12.469323397879489,80.0,124.69323397879488
88,108,273.079,24,24,254.22152423858643,13,0,3,22.594898439093562,130.0,225.9489843909356
89,109,385.697,24,24,276.1413812637329,4,0,30,19.528695553566035,130.0,195.28695553566035
90,110,293.141,24,24,271.9855899810791,7,0,7,18.381366359668025,130.0,183.81366359668027
91,101,317.719,24,24,257.25230836868286,7,0,5,22.492279410434687,160.0,224.92279410434685
92,102,314.325,24,24,248.82672834396362,13,0,13,17.24423763422027,140.0,172.4423763422027
93,103,428.496,24,24,263.59747195243835,8,0,37,24.67509641708617,120.0,246.7509641708617
94,104,338.728,24,24,272.32308292388916,7,0,14,25.589698592503566,120.0,255.8969859250357
95,105,262.054,24,24,292.60130977630615,6,0,9,9.662299538893176,90.0,96.62299538893177
96,106,270.298,24,24,262.4824619293213,10,0,5,25.058457032463224,130.0,250.58457032463224
97,107,342.623,24,24,275.983482837677,6,0,16,15.055062539832495,120.0,150.55062539832494
98,108,265.678,24,24,267.6408042907715,10,0,5,17.863982019566023,120.0,178.63982019566023
99,109,289.564,24,24,270.8156461715698,11,0,9,17.281177630309468,100.0,172.81177630309466
100,110,290.977,24,24,258.38148736953735,10,0,6,15.395021011752661,140.0,153.9502101175266
101,101,266.229,24,24,286.03343772888184,3,0,2,13.221848306701856,130.0,132.21848306701855
102,102,285.486,24,24,250.90311813354492,10,0,6,28.656276044150623,150.0,286.56276044150627
103,103,383.185,24,24,276.4644479751587,5,0,36,16.78517457669347,120.0,167.8517457669347
104,104,302.456,24,24,269.9005732536316,13,0,14,21.998088681046912,80.0,219.98088681046914
105,105,340.184,24,24,278.36271047592163,2,0,17,10.457626711304107,150.0,104.57626711304107
106,106,281.505,24,24,262.7955265045166,10,0,11,19.014897405659543,130.0,190.14897405659545
107,107,450.887,24,24,254.66310596466064,9,0,27,22.78963663968876,140.0,227.8963663968876
108,108,342.757,24,24,265.3369860649109,8,0,16,20.543369361753378,130.0,205.43369361753378
109,109,290.657,24,24,277.88482761383057,9,0,10,18.717239189632533,100.0,187.17239189632534
110,110,295.083,24,24,282.1282196044922,5,0,16,12.9059343919256,120.0,129.05934391925598
111,101,269.007,24,24,263.7797107696533,6,0,7,19.067629017213854,160.0,190.67629017213855
112,102,266.418,24,24,261.84891510009766,8,0,7,20.5035970154129,150.0,205.03597015412902
113,103,369.28,24,24,253.53940337896347,9,0,25,18.20198485147471,150.0,182.01984851474708
114,104,321.701,24,24,257.8699836730957,14,0,9,17.100050050265295,110.0,171.00050050265295
115,105,340.281,24,24,291.67997121810913,3,0,27,9.400096561082904,110.0,94.00096561082904
116,106,278.957,24,24,246.17250156402588,13,0,12,19.424994482342086,150.0,194.2499448234209
117,107,269.174,24,24,275.124306678772,8,0,6,12.918972634210569,120.0,129.1897263421057
118,108,312.402,24,24,261.8811848163605,7,0,12,20.39605153663648,150.0,203.96051536636483
119,109,300.572,24,24,266.2965250015259,10,0,14,15.678251125033132,120.0,156.78251125033134
120,110,375.598,24,24,260.1531753540039,6,0,22,17.82272239332365,160.0,178.22722393323653
