level,ep,seed,makespan,done,total,reward,soft,hardExecuted,hardMask,travel,setup,move
L1_2C12L,41,101,235.772,12,12,181.26279401779175,1,0,4,15.790683753498692,90.0,157.90683753498692
L1_2C12L,42,102,229.932,12,12,183.1759557723999,1,0,3,9.413489836505239,90.0,94.1348983650524
L1_2C12L,43,103,196.202,12,12,191.30488681793213,0,0,1,8.983692976722134,80.0,89.83692976722133
L1_2C12L,44,104,203.386,12,12,187.96205711364746,3,0,2,15.126486353116531,60.0,151.2648635311653
L1_2C12L,45,105,230.823,12,12,186.51843166351318,1,0,2,11.605229971310965,80.0,116.05229971310966
L1_2C12L,46,106,217.077,12,12,186.81745672225952,1,0,4,10.608476188450906,80.0,106.08476188450906
L1_2C12L,47,107,219.911,12,12,191.27602243423462,1,0,4,9.079939412484036,70.0,90.79939412484035
L1_2C12L,48,108,187.114,12,12,187.04340362548828,4,0,0,9.855335784974748,60.0,98.55335784974748
L1_2C12L,49,109,204.518,12,12,187.41174602508545,1,0,0,10.2941797266089,80.0,102.94179726608901
L1_2C12L,50,110,207.504,12,12,186.65406036376953,1,0,2,12.819797914701514,80.0,128.19797914701513
L1_2C12L,51,101,195.02,12,12,194.7150821685791,0,0,1,10.949719577579938,70.0,109.49719577579937
L1_2C12L,52,102,223.916,12,12,170.40400958061218,3,0,1,20.31996932376851,100.0,203.1996932376851
L1_2C12L,53,103,206.487,12,12,183.84648990631104,1,0,1,8.845025972579064,90.0,88.45025972579064
L1_2C12L,54,104,296.255,12,12,189.51327896118164,0,0,11,18.289069675899025,70.0,182.89069675899026
L1_2C12L,55,105,205.354,12,12,184.42730522155762,1,0,0,8.575636915510419,90.0,85.7563691551042
L1_2C12L,56,106,217.468,12,12,188.51821184158325,0,0,5,11.605949637319192,80.0,116.05949637319192
L1_2C12L,57,107,212.279,12,12,194.85851216316223,2,0,2,13.804960759234367,50.0,138.04960759234368
L1_2C12L,58,108,332.293,12,12,178.81198835372925,1,0,8,17.293366679461748,90.0,172.9336667946175
L1_2C12L,59,109,247.074,12,12,184.40316486358643,1,0,3,18.65610200746825,80.0,186.5610200746825
L1_2C12L,60,110,188.257,12,12,191.5862054824829,2,0,0,14.7126472931527,60.0,147.126472931527
L1_2C12L,61,101,236.361,12,12,172.42166328430176,4,0,2,15.261141286205577,90.0,152.61141286205577
L1_2C12L,62,102,197.75,12,12,196.2207851409912,1,0,3,7.597372944768009,60.0,75.97372944768009
L1_2C12L,63,103,208.497,12,12,177.61148118972778,3,0,3,11.295054578384406,90.0,112.95054578384406
L1_2C12L,64,104,195.125,12,12,186.50535488128662,2,0,2,16.648824363011062,70.0,166.48824363011062
L1_2C12L,65,105,222.828,12,12,179.18366050720215,5,0,1,9.387813685952711,70.0,93.8781368595271
L1_2C12L,66,106,198.654,12,12,189.13660860061646,1,0,3,17.877970161500347,70.0,178.7797016150035
L1_2C12L,67,107,209.669,12,12,199.16451835632324,1,0,2,9.45160866949424,50.0,94.5160866949424
L1_2C12L,68,108,217.451,12,12,175.19050645828247,5,0,4,9.364974535625713,80.0,93.64974535625713
L1_2C12L,69,109,235.445,12,12,190.05585384368896,1,0,4,13.14714774991166,70.0,131.47147749911662
L1_2C12L,70,110,206.39,12,12,190.5559434890747,0,0,1,11.480183090325855,80.0,114.80183090325855
L1_2C12L,71,101,188.271,12,12,202.03806114196777,0,0,0,13.206475101632712,50.0,132.0647510163271
L1_2C12L,72,102,219.375,12,12,190.42334175109863,0,0,2,11.922198051796325,80.0,119.22198051796325
L1_2C12L,73,103,206.135,12,12,186.9544153213501,1,0,2,8.485280484813357,80.0,84.85280484813356
L1_2C12L,74,104,228.85,12,12,195.78264713287354,0,0,5,14.057847815630549,60.0,140.5784781563055
L1_2C12L,75,105,198.344,12,12,185.52012157440186,3,0,0,11.599595052828725,70.0,115.99595052828725
L1_2C12L,76,106,200.388,12,12,198.03738117218018,0,0,3,11.54205544128647,60.0,115.42055441286469
L1_2C12L,77,107,189.205,12,12,199.00937843322754,1,0,3,11.635406150017342,50.0,116.35406150017343
L1_2C12L,78,108,307.218,12,12,191.33453035354614,0,0,11,12.218233665289528,70.0,122.18233665289529
L1_2C12L,79,109,245.227,12,12,181.87736988067627,1,0,3,13.742112397976678,90.0,137.42112397976678
L1_2C12L,80,110,260.461,12,12,187.4577407836914,0,0,3,18.474180843746197,80.0,184.741808437462
L1_2C12L,81,101,196.826,12,12,193.58996868133545,0,0,0,13.03343647389787,70.0,130.3343647389787
L1_2C12L,82,102,197.767,12,12,202.20564651489258,0,0,3,9.314507027190922,50.0,93.14507027190922
L1_2C12L,83,103,206.328,12,12,178.89473056793213,4,0,2,8.684226129474775,80.0,86.84226129474776
L1_2C12L,84,104,215.629,12,12,183.16433143615723,3,0,1,19.452216991026386,70.0,194.52216991026387
L1_2C12L,85,105,195.356,12,12,189.44941329956055,2,0,0,8.501946552861254,70.0,85.01946552861253
L1_2C12L,86,106,210.53,12,12,194.49487781524658,0,0,4,11.683744882538466,70.0,116.83744882538467
L1_2C12L,87,107,201.423,12,12,194.48615074157715,1,0,2,13.379496097653572,60.0,133.79496097653572
L1_2C12L,88,108,217.35,12,12,174.9592628479004,4,0,1,10.135791000158516,90.0,101.35791000158517
L1_2C12L,89,109,219.685,12,12,185.52109909057617,0,0,1,13.262995118832773,90.0,132.62995118832774
L1_2C12L,90,110,210.817,12,12,197.8315944671631,0,0,4,10.561347397260013,60.0,105.61347397260013
L2_3C24L,1,101,291.838,24,24,277.2433195114136,7,0,6,14.188906340246412,120.0,141.88906340246413
L2_3C24L,2,102,259.505,24,24,260.71119594573975,11,0,5,19.29601588412872,130.0,192.9601588412872
L2_3C24L,3,103,403.753,24,24,265.8822193145752,7,0,33,18.725920335240318,130.0,187.25920335240318
L2_3C24L,4,104,345.851,24,24,265.4216842651367,8,0,9,25.26104503316978,130.0,252.61045033169776
L2_3C24L,5,105,293.472,24,24,296.31688833236694,4,0,14,10.610351059315777,90.0,106.10351059315776
L2_3C24L,6,106,304.021,24,24,244.04632663726807,13,0,13,21.51224568055838,150.0,215.1224568055838
L2_3C24L,7,107,424.421,24,24,271.94220638275146,8,0,19,15.192644747448412,110.0,151.92644747448412
L2_3C24L,8,108,277.425,24,24,268.986074924469,4,0,6,18.379731478364217,160.0,183.79731478364218
L2_3C24L,9,109,276.736,24,24,281.29722595214844,4,0,9,17.342554157414853,130.0,173.42554157414853
L2_3C24L,10,110,274.956,24,24,267.4618549346924,6,0,2,18.460480106327665,150.0,184.60480106327665
L2_3C24L,11,101,270.391,24,24,267.31082916259766,7,0,3,25.63053853775046,140.0,256.3053853775046
L2_3C24L,12,102,265.483,24,24,287.23036670684814,4,0,6,27.565401962136825,110.0,275.6540196213682
L2_3C24L,13,103,366.686,24,24,260.62593364715576,8,0,20,22.91351187879781,140.0,229.1351187879781
L2_3C24L,14,104,317.033,24,24,277.7554941177368,10,0,14,17.481660169354193,90.0,174.8166016935419
L2_3C24L,15,105,289.997,24,24,258.6017732620239,8,0,7,12.994090634359338,160.0,129.94090634359338
L2_3C24L,16,106,412.729,24,24,262.83851289749146,6,0,22,30.538284424371223,140.0,305.3828442437122
L2_3C24L,17,107,280.63,24,24,255.82783699035645,13,0,4,12.240537191854528,130.0,122.40537191854528
L2_3C24L,18,108,309.016,24,24,269.6095509529114,9,0,10,19.634797415546814,120.0,196.34797415546814
L2_3C24L,19,109,284.69,24,24,260.20527267456055,8,0,7,22.649086429110444,150.0,226.49086429110443
L2_3C24L,20,110,268.639,24,24,281.01561164855957,4,0,4,19.947963183446596,130.0,199.47963183446598
L2_3C24L,21,101,400.989,24,24,289.4889497756958,0,0,28,23.37014118537916,120.0,233.70141185379163
L2_3C24L,22,102,301.937,24,24,229.90572667121887,15,0,10,20.31422306953842,170.0,203.1422306953842
L2_3C24L,23,103,320.117,24,24,242.3267593383789,12,0,7,27.244122855001823,160.0,272.44122855001825
L2_3C24L,24,104,320.692,24,24,259.7717037200928,10,0,9,24.094327910741228,130.0,240.94327910741225
L2_3C24L,25,105,288.621,24,24,271.3996915817261,8,0,6,18.66768054153407,120.0,186.6768054153407
L2_3C24L,26,106,296.42,24,24,265.9817032814026,8,0,13,25.060989269696755,130.0,250.60989269696753
L2_3C24L,27,107,376.828,24,24,280.0702176094055,3,0,29,16.432589898646263,130.0,164.32589898646262
L2_3C24L,28,108,365.768,24,24,252.36718082427979,7,0,24,20.442720589464916,170.0,204.42720589464915
L2_3C24L,29,109,345.565,24,24,272.1712574958801,5,0,19,14.42914883361921,140.0,144.29148833619212
L2_3C24L,30,110,290.648,24,24,276.1935453414917,3,0,6,19.354849020417358,150.0,193.54849020417356
L2_3C24L,31,101,307.102,24,24,282.3485472202301,5,0,9,20.504796062422983,110.0,205.04796062422983
L2_3C24L,32,102,308.244,24,24,277.5603847503662,4,0,9,26.46538405611236,130.0,264.65384056112356
L2_3C24L,33,103,298.516,24,24,262.6625852584839,8,0,9,21.124712947216096,140.0,211.24712947216094
L2_3C24L,34,104,303.86,24,24,279.29295444488525,6,0,9,17.35677656773564,120.0,173.5677656773564
L2_3C24L,35,105,288.856,24,24,279.8627052307129,4,0,9,8.790955036424833,140.0,87.90955036424833
L2_3C24L,36,106,323.573,24,24,265.74153423309326,6,0,12,30.861544387892483,140.0,308.6154438789248
L2_3C24L,37,107,357.688,24,24,275.85937213897705,7,0,26,17.135428856680825,110.0,171.35428856680826
L2_3C24L,38,108,267.381,24,24,272.4134941101074,7,0,1,15.288326425219731,130.0,152.88326425219734
L2_3C24L,39,109,296.276,24,24,244.53478336334229,9,0,5,24.884054427733737,180.0,248.8405442773374
L2_3C24L,40,110,283.862,24,24,279.25986099243164,3,0,9,17.46712062865649,140.0,174.6712062865649
L2_3C24L,41,101,383.044,24,24,264.29589891433716,4,0,16,24.013658797185236,160.0,240.13658797185238
L2_3C24L,42,102,303.887,24,24,242.94835472106934,15,0,15,16.838822806709484,140.0,168.38822806709481
L2_3C24L,43,103,343.576,24,24,265.96556854248047,5,0,19,21.78143776536716,150.0,217.81437765367158
L2_3C24L,44,104,270.207,24,24,299.71062088012695,2,0,12,12.631273356891812,100.0,126.31273356891812
L2_3C24L,45,105,300.791,24,24,268.82525968551636,4,0,9,15.582453333525795,160.0,155.82453333525794
L2_3C24L,46,106,323.661,24,24,262.25010871887207,6,0,15,24.166294985343995,150.0,241.66294985343995
L2_3C24L,47,107,298.421,24,24,269.4789390563965,9,0,16,15.070205404998065,120.0,150.70205404998063
L2_3C24L,48,108,346.288,24,24,254.8650712966919,9,0,24,18.783103824613338,150.0,187.83103824613337
L2_3C24L,49,109,273.159,24,24,262.55444526672363,10,0,9,21.485172616106617,130.0,214.85172616106615
L2_3C24L,50,110,279.637,24,24,281.81150341033936,5,0,3,20.628304955810005,120.0,206.28304955810006
L2_3C24L,51,101,287.622,24,24,270.546368598938,5,0,6,16.51207148913792,150.0,165.1207148913792
L2_3C24L,52,102,332.054,24,24,260.0082178115845,7,0,9,26.639263146225357,150.0,266.3926314622536
L2_3C24L,53,103,341.459,24,24,244.60764408111572,10,0,18,21.307842691106867,170.0,213.07842691106868
L2_3C24L,54,104,331.021,24,24,256.85100531578064,12,0,15,22.16330106107757,120.0,221.6330106107757
L2_3C24L,55,105,332.125,24,24,269.6518678665161,7,0,10,21.16042987367345,130.0,211.6042987367345
L2_3C24L,56,106,382.67,24,24,283.2163829803467,5,0,42,20.94538124585179,100.0,209.45381245851792
L2_3C24L,57,107,320.122,24,24,250.91857504844666,11,0,15,25.271386255360106,140.0,252.71386255360107
L2_3C24L,58,108,277.305,24,24,271.1230239868164,7,0,8,22.92321161706059,130.0,229.2321161706059
L2_3C24L,59,109,350.789,24,24,268.9566922187805,7,0,11,23.47766794636729,130.0,234.77667946367288
L2_3C24L,60,110,264.134,24,24,261.93164253234863,9,0,1,20.227829519605866,140.0,202.27829519605865
L2_3C24L,61,101,268.158,24,24,280.7749786376953,2,0,1,15.750053081412837,150.0,157.50053081412835
L2_3C24L,62,102,291.381,24,24,273.2534122467041,5,0,10,17.48861096186308,140.0,174.88610961863083
L2_3C24L,63,103,344.397,24,24,274.8244743347168,5,0,18,18.9184249140783,130.0,189.184249140783
L2_3C24L,64,104,356.603,24,24,282.494038105011,4,0,14,16.686536606449256,120.0,166.86536606449255
L2_3C24L,65,105,278.412,24,24,288.1892147064209,2,0,6,9.369271703936423,130.0,93.69271703936423
L2_3C24L,66,106,283.465,24,24,256.6734161376953,9,0,5,24.421918020537593,150.0,244.21918020537595
L2_3C24L,67,107,466.179,24,24,252.86260795593262,6,0,23,32.12462118391287,160.0,321.24621183912876
L2_3C24L,68,108,469.736,24,24,245.03637886047363,7,0,33,29.87872505501691,170.0,298.7872505501691
L2_3C24L,69,109,346.178,24,24,244.9295835494995,10,0,14,20.234697171618855,170.0,202.34697171618856
L2_3C24L,70,110,341.991,24,24,279.4572105407715,2,0,16,20.14261842154374,140.0,201.42618421543742
L2_3C24L,71,101,293.892,24,24,278.7887134552002,5,0,6,17.370921214649076,130.0,173.70921214649076
L2_3C24L,72,102,281.13,24,24,253.3280429840088,8,0,5,22.23984067480544,170.0,222.39840674805438
L2_3C24L,73,103,363.37,24,24,270.56671810150146,6,0,17,23.11091565081237,130.0,231.1091565081237
L2_3C24L,74,104,368.92,24,24,299.3865852355957,1,0,17,17.044698070352325,100.0,170.44698070352325
L2_3C24L,75,105,361.574,24,24,261.5226125717163,8,0,11,24.924612352251867,140.0,249.24612352251867
L2_3C24L,76,106,377.478,24,24,269.0504159927368,6,0,19,28.165252140538506,130.0,281.6525214053851
L2_3C24L,77,107,288.456,24,24,249.10865688323975,11,0,6,14.637795946163513,160.0,146.37795946163513
L2_3C24L,78,108,343.036,24,24,269.9996700286865,7,0,20,23.33442550126908,120.0,233.34425501269084
L2_3C24L,79,109,267.328,24,24,261.2033095359802,10,0,7,20.988967992546737,130.0,209.8896799254674
L2_3C24L,80,110,332.083,24,24,281.83732318878174,6,0,22,12.20890934942753,110.0,122.08909349427532
L2_3C24L,81,101,293.789,24,24,288.10325956344604,6,0,14,9.655807399241564,100.0,96.55807399241564
L2_3C24L,82,102,303.396,24,24,251.16026210784912,9,0,6,27.79911726097107,160.0,277.9911726097107
L2_3C24L,83,103,348.972,24,24,254.05725812911987,12,0,34,26.47579334580923,120.0,264.7579334580923
L2_3C24L,84,104,282.683,24,24,260.94068002700806,13,0,11,16.864405124301513,110.0,168.64405124301513
L2_3C24L,85,105,266.966,24,24,286.6751232147217,7,0,5,9.416243671000876,100.0,94.16243671000876
L2_3C24L,86,106,290.333,24,24,266.8426265716553,9,0,9,23.857917772900528,120.0,238.5791777290053
L2_3C24L,87,107,267.197,24,24,258.2052330970764,13,0,8,14.315883013254824,120.0,143.15883013254825
L2_3C24L,88,108,327.867,24,24,283.9625082015991,3,0,5,31.79158907056935,120.0,317.9158907056935
L2_3C24L,89,109,283.657,24,24,260.48862648010254,10,0,11,21.704578341434637,130.0,217.04578341434637
L2_3C24L,90,110,279.985,24,24,281.0850911140442,7,0,8,14.716367966446263,110.0,147.16367966446265
L2_3C24L,91,101,282.043,24,24,291.31364727020264,2,0,9,13.954514779464231,120.0,139.54514779464233
L2_3C24L,92,102,300.977,24,24,282.97860050201416,6,0,12,26.737978931252393,100.0,267.37978931252394
L2_3C24L,93,103,368.059,24,24,264.97568821907043,8,0,24,16.74769379626179,130.0,167.4769379626179
L2_3C24L,94,104,353.176,24,24,274.9127416610718,9,0,22,18.62419296732494,100.0,186.2419296732494
L2_3C24L,95,105,259.979,24,24,296.39488983154297,2,0,4,15.350324639088498,110.0,153.50324639088498
L2_3C24L,96,106,277.132,24,24,290.58061599731445,1,0,6,18.06462463417373,130.0,180.64624634173728
L2_3C24L,97,107,399.082,24,24,278.2045178413391,5,0,27,15.984930786263309,120.0,159.84930786263308
L2_3C24L,98,108,261.062,24,24,286.77102851867676,5,0,2,19.096549824008832,110.0,190.96549824008835
L2_3C24L,99,109,280.48,24,24,259.1285033226013,8,0,7,21.238316169566456,150.0,212.38316169566457
L2_3C24L,100,110,300.614,24,24,272.90884017944336,7,0,6,15.303849961104685,130.0,153.03849961104686
L2_3C24L,101,101,268.477,24,24,304.83771896362305,3,0,9,10.540929346194504,80.0,105.40929346194504
L2_3C24L,102,102,253.271,24,24,280.1881651878357,8,0,6,22.706114922928776,100.0,227.06114922928776
L2_3C24L,103,103,340.662,24,24,250.78831672668457,9,0,11,24.038946012916284,160.0,240.38946012916284
L2_3C24L,104,104,336.105,24,24,270.03388023376465,10,0,14,16.553728318427627,110.0,165.53728318427628
L2_3C24L,105,105,268.351,24,24,287.56690788269043,4,0,5,9.776974635378197,120.0,97.76974635378197
L2_3C24L,106,106,293.832,24,24,257.14908170700073,11,0,13,22.836397829045204,130.0,228.36397829045205
L2_3C24L,107,107,278.243,24,24,251.34046077728271,13,0,8,15.531799356104992,140.0,155.31799356104992
L2_3C24L,108,108,339.164,24,24,265.919397354126,7,0,13,20.268654848733703,140.0,202.68654848733703
L2_3C24L,109,109,289.279,24,24,243.35345005989075,15,0,5,15.48849505356796,140.0,154.8849505356796
L2_3C24L,110,110,297.662,24,24,276.2635385990143,5,0,8,19.121542530842458,130.0,191.21542530842456
L2_3C24L,111,101,312.087,24,24,266.20009994506836,4,0,6,27.666307414099077,160.0,276.6630741409908
L2_3C24L,112,102,269.773,24,24,235.47760725021362,14,0,5,20.07463965631159,170.0,200.7463965631159
L2_3C24L,113,103,283.164,24,24,251.55836582183838,12,0,6,23.138772086645993,140.0,231.38772086645992
L2_3C24L,114,104,307.135,24,24,301.70063638687134,2,0,12,17.66452436844915,90.0,176.6452436844915
L2_3C24L,115,105,268.222,24,24,272.48323154449463,9,0,7,10.05589949474692,120.0,100.5589949474692
L2_3C24L,116,106,366.384,24,24,276.59262228012085,6,0,19,29.69126373792688,110.0,296.9126373792688
L2_3C24L,117,107,303.112,24,24,274.8309907913208,9,0,10,15.56334302294936,110.0,155.6334302294936
L2_3C24L,118,108,301.881,24,24,255.29974842071533,12,0,20,20.667463174965555,130.0,206.67463174965553
L2_3C24L,119,109,290.432,24,24,261.9270181655884,10,0,7,21.909939572760095,130.0,219.09939572760095
L2_3C24L,120,110,290.016,24,24,276.70612382888794,8,0,11,14.312891368676793,110.0,143.12891368676793
L2_3C24L,121,101,281.223,24,24,282.71836948394775,2,0,4,15.938773040026872,140.0,159.3877304002687
L2_3C24L,122,102,282.742,24,24,280.4689722061157,5,0,8,23.43675175346522,120.0,234.36751753465222
L2_3C24L,123,103,334.44,24,24,269.13018560409546,9,0,26,24.56605050120971,110.0,245.6605050120971
L2_3C24L,124,104,288.705,24,24,258.5586757659912,15,0,13,19.80441037470119,100.0,198.04410374701192
L2_3C24L,125,105,303.418,24,24,287.27628326416016,5,0,11,9.079032563364022,110.0,90.79032563364022
L2_3C24L,126,106,261.69,24,24,288.98341178894043,4,0,3,21.7219527958269,110.0,217.21952795826903
L2_3C24L,127,107,289.899,24,24,231.44556617736816,14,0,6,18.514778510594937,180.0,185.14778510594937
L2_3C24L,128,108,337.044,24,24,254.15401554107666,11,0,14,19.486619723065306,140.0,194.86619723065309
L2_3C24L,129,109,281.67,24,24,258.95692896842957,11,0,11,16.810221293358442,130.0,168.1022129335844
L2_3C24L,130,110,253.535,24,24,288.3711738586426,5,0,1,15.429401319866004,110.0,154.29401319866005
L2_3C24L,131,101,271.265,24,24,280.3939485549927,7,0,8,17.020162408771924,110.0,170.20162408771924
L2_3C24L,132,102,272.15,24,24,282.39868354797363,5,0,5,18.67103207742182,120.0,186.7103207742182
L2_3C24L,133,103,309.523,24,24,267.09044456481934,8,0,14,24.698521120543006,130.0,246.98521120543006
L2_3C24L,134,104,291.368,24,24,274.19798469543457,10,0,14,17.673381177650043,100.0,176.73381177650043
L2_3C24L,135,105,294.891,24,24,302.3292169570923,4,0,9,8.902614472100437,80.0,89.02614472100437
L2_3C24L,136,106,310.123,24,24,287.22224044799805,1,0,12,22.59253467023704,130.0,225.9253467023704
L2_3C24L,137,107,331.266,24,24,262.50471115112305,11,0,30,13.317631320413012,120.0,133.1763132041301
L2_3C24L,138,108,351.549,24,24,261.52965021133423,7,0,24,16.567825228288953,150.0,165.67825228288956
L2_3C24L,139,109,321.387,24,24,254.4673080444336,10,0,17,15.108976234540526,150.0,151.08976234540526
L2_3C24L,140,110,290.579,24,24,270.2768678665161,6,0,7,17.410425826088932,140.0,174.10425826088934
L2_3C24L,141,101,309.161,24,24,271.6337299346924,5,0,10,22.88757657605635,140.0,228.8757657605635
L2_3C24L,142,102,289.762,24,24,248.54662990570068,12,0,8,21.51121737697556,150.0,215.11217376975557
L2_3C24L,143,103,291.33,24,24,278.55892038345337,4,0,7,21.470246212039147,130.0,214.70246212039146
L2_3C24L,144,104,319.322,24,24,247.21127319335938,12,0,11,24.29574987326719,150.0,242.95749873267192
L2_3C24L,145,105,282.441,24,24,279.78152084350586,7,0,11,14.061560306441736,110.0,140.61560306441737
L2_3C24L,146,106,277.206,24,24,269.51130294799805,5,0,3,23.295664853857282,150.0,232.95664853857284
L2_3C24L,147,107,347.146,24,24,284.5494327545166,7,0,27,14.835180093835914,90.0,148.35180093835913
L2_3C24L,148,108,270.228,24,24,285.31122970581055,3,0,6,15.629217030344625,130.0,156.29217030344626
L2_3C24L,149,109,282.815,24,24,275.4464445114136,7,0,9,21.84517779255893,120.0,218.45177792558928
L2_3C24L,150,110,278.6,24,24,275.12699460983276,6,0,10,14.576681862803982,130.0,145.76681862803983
L3_4C36L,1,101,358.198,36,36,410.527001619339,2,0,44,18.243325373561873,120.0,182.43325373561873
L3_4C36L,2,102,317.72,36,36,360.53261375427246,16,0,13,24.89128306490935,150.0,248.91283064909348
L3_4C36L,3,103,383.306,36,36,345.0201482772827,11,0,18,28.266186176533562,210.0,282.66186176533563
L3_4C36L,4,104,400.685,36,36,370.41029262542725,10,0,34,25.299017327791812,160.0,252.99017327791813
L3_4C36L,5,105,356.389,36,36,377.9200916290283,12,0,29,21.93304145496363,130.0,219.3304145496363
L3_4C36L,6,106,371.052,36,36,344.6944046020508,21,0,44,27.685337487688074,140.0,276.8533748768807
L3_4C36L,7,107,354.031,36,36,384.8658056259155,9,0,29,13.78066873228916,140.0,137.8066873228916
L3_4C36L,8,108,339.923,36,36,344.30044436454773,18,0,20,18.998514344901412,170.0,189.98514344901415
L3_4C36L,9,109,468.859,36,36,345.6301393508911,14,0,52,27.899525690944078,180.0,278.9952569094408
L3_4C36L,10,110,297.985,36,36,371.8883247375488,12,0,12,8.705559570236797,160.0,87.05559570236797
L3_4C36L,11,101,376.095,36,36,388.5931587219238,5,0,37,14.68947848648677,160.0,146.89478486486772
L3_4C36L,12,102,364.761,36,36,371.6637592315674,12,0,27,14.454128208735382,150.0,144.54128208735384
L3_4C36L,13,103,368.208,36,36,364.8111381530762,13,0,29,27.296201898119353,150.0,272.9620189811935
L3_4C36L,14,104,313.676,36,36,395.48193168640137,8,0,7,15.060221528443169,130.0,150.60221528443168
L3_4C36L,15,105,374.307,36,36,376.9359664916992,8,0,33,10.213448353618784,170.0,102.13448353618783
L3_4C36L,16,106,415.631,36,36,359.2808675765991,14,0,57,22.397110145266357,150.0,223.97110145266356
L3_4C36L,17,107,318.15,36,36,337.3938961029053,24,0,15,22.020346322453356,150.0,220.20346322453358
