ep,seed,makespan,done,total,reward,soft,hardExecuted,hardMask,travel,setup,move
63,113,331.053,24,24,277.1323993206024,2,0,11,19.558633204943387,150.0,195.58633204943388
64,114,480.423,24,24,281.43571281433105,5,0,37,16.88096040990969,100.0,168.8096040990969
65,115,386.889,24,24,267.28545331954956,3,0,24,19.048489215740165,160.0,190.48489215740162
66,116,327.358,24,24,269.60797119140625,6,0,18,17.97342769317003,140.0,179.7342769317003
67,117,346.186,24,24,275.203396320343,2,0,14,20.988674315063125,150.0,209.88674315063125
68,118,283.981,24,24,271.1141662597656,7,0,13,17.95277682767572,130.0,179.52776827675717
69,119,348.802,24,24,252.83246421813965,6,0,11,20.558414750441663,180.0,205.58414750441665
70,120,306.579,24,24,265.46897983551025,7,0,15,18.436716621638585,140.0,184.3671662163858
71,111,425.685,24,24,258.8856711387634,7,0,28,15.381091062129766,150.0,153.8109106212977
72,112,263.34,24,24,269.0101127624512,10,0,8,21.632929310810333,110.0,216.32929310810331
73,113,269.278,24,24,276.96620750427246,3,0,2,20.11264759723183,150.0,201.1264759723183
74,114,388.522,24,24,270.2866714000702,5,0,22,24.044430929093526,130.0,240.44430929093522
75,115,429.822,24,24,244.87793016433716,5,0,26,33.740219526689515,190.0,337.40219526689515
76,116,326.527,24,24,236.40849590301514,10,0,12,18.63832412848283,190.0,186.38324128482833
77,117,289.002,24,24,270.8411874771118,2,0,5,18.862717952434433,170.0,188.62717952434437
78,118,329.532,24,24,274.69820404052734,5,0,18,19.339329628559334,130.0,193.39329628559332
79,119,291.765,24,24,282.7254047393799,3,0,7,22.581985625001032,130.0,225.8198562500103
80,120,269.643,24,24,283.17774724960327,3,0,7,17.74084401961022,130.0,177.40844019610216
81,111,342.856,24,24,257.8012318611145,10,0,28,12.3292262558872,140.0,123.292262558872
82,112,268.277,24,24,292.8557114601135,4,0,5,15.480966965796572,100.0,154.8096696579657
83,113,307.853,24,24,267.2596549987793,5,0,5,27.467803563318043,150.0,274.6780356331804
84,114,391.45,24,24,279.39474725723267,4,0,15,22.01747757691823,120.0,220.1747757691823
85,115,402.497,24,24,233.63860821723938,11,0,19,24.537952293593136,180.0,245.37952293593142
86,116,325.937,24,24,271.45675563812256,7,0,13,15.144137054773669,130.0,151.44137054773668
87,117,367.437,24,24,267.3727707862854,3,0,16,23.757415504139992,160.0,237.5741550413999
88,118,356.069,24,24,271.4009041786194,7,0,28,18.66363661178825,120.0,186.6363661178825
89,119,343.713,24,24,277.2366666793823,3,0,18,17.544445030305337,140.0,175.4444503030534
90,120,327.11,24,24,259.13486671447754,8,0,9,19.55040174132419,150.0,195.5040174132419
91,111,433.945,24,24,270.0753173828125,1,0,25,19.748936441431656,160.0,197.48936441431653
92,112,304.324,24,24,257.5079154968262,9,0,5,19.973601939707084,150.0,199.73601939707083
93,113,530.51,24,24,263.9727611541748,4,0,33,31.757460571474663,140.0,317.57460571474655
94,114,491.99,24,24,274.43289613723755,4,0,22,23.557002607461182,120.0,235.5700260746118
95,115,411.726,24,24,268.7593331336975,5,0,35,15.80218786865846,140.0,158.02187868658459
96,116,285.182,24,24,279.83544301986694,7,0,16,13.881860025668196,110.0,138.81860025668198
97,117,343.228,24,24,272.4835214614868,4,0,17,23.38821734705544,140.0,233.8821734705544
98,118,317.194,24,24,288.63820457458496,5,0,16,17.87265351444278,100.0,178.7265351444278
99,119,269.005,24,24,285.7784423828125,4,0,4,19.071842024379748,120.0,190.7184202437975
100,120,363.69,24,24,273.5296311378479,7,0,16,16.567853626930233,120.0,165.67853626930233
101,111,325.386,24,24,271.8031873703003,7,0,14,13.98935059206439,130.0,139.89350592064392
102,112,294.16,24,24,280.13061714172363,8,0,15,16.231244935362497,100.0,162.31244935362494
103,113,295.733,24,24,293.17249488830566,0,0,9,26.091672770601363,120.0,260.9167277060136
104,114,311.728,24,24,274.547105550766,9,0,21,19.84296180064218,100.0,198.4296180064218
105,115,336.334,24,24,266.456316947937,6,0,17,15.145578977910233,150.0,151.45578977910233
106,116,343.304,24,24,279.07923698425293,3,0,18,19.73587501346893,130.0,197.35875013468933
107,117,277.899,24,24,280.9235363006592,3,0,7,16.921555125635642,140.0,169.21555125635638
108,118,338.84,24,24,273.94933700561523,4,0,12,18.502191647078444,140.0,185.02191647078442
109,119,303.985,24,24,272.9086809158325,6,0,7,21.97102497280941,130.0,219.7102497280941
110,120,247.891,24,24,300.9562683105469,2,0,5,15.145733004719487,100.0,151.4573300471949
111,111,387.361,24,24,280.00875520706177,2,0,20,13.304145357507922,140.0,133.04145357507923
112,112,288.684,24,24,277.779559135437,8,0,4,15.734804423306498,110.0,157.34804423306502
113,113,278.314,24,24,277.79041481018066,4,0,5,19.03192723448665,140.0,190.3192723448665
114,114,366.136,24,24,276.79680919647217,7,0,28,19.01064044587445,110.0,190.10640445874446
115,115,351.326,24,24,278.61086225509644,4,0,18,16.297127029949134,130.0,162.97127029949132
116,116,319.737,24,24,276.17716932296753,5,0,16,14.409437750892952,130.0,144.0943775089295
117,117,331.313,24,24,246.9759500026703,5,0,7,23.413505853390877,200.0,234.13505853390876
118,118,314.125,24,24,244.46088218688965,11,0,4,30.130365740209857,160.0,301.3036574020985
119,119,358.004,24,24,246.81355237960815,8,0,10,33.95478817153814,170.0,339.5478817153815
120,120,281.756,24,24,272.49194622039795,4,0,6,20.02681023915722,150.0,200.26810239157217
