ep,seed,makespan,done,total,reward,soft,hardExecuted,hardMask,travel,setup,move
27,127,287.83,24,24,281.9580955505371,3,0,5,11.806336609052169,140.0,118.06336609052167
28,128,314.493,24,24,242.32666063308716,11,0,13,18.911131727803625,170.0,189.11131727803624
29,129,317.846,24,24,275.37787199020386,4,0,13,18.74042544791402,140.0,187.40425447914026
30,130,279.84,24,24,299.3732089996338,1,0,7,13.755951843359018,110.0,137.55951843359014
31,121,306.462,24,24,268.8365547657013,12,0,17,13.878148099544896,100.0,138.78148099544896
32,122,271.717,24,24,267.39073371887207,10,0,10,25.364216153928265,110.0,253.64216153928265
33,123,265.534,24,24,268.4378595352173,5,0,6,21.873806014860055,150.0,218.73806014860057
34,124,291.676,24,24,289.1260795593262,3,0,7,14.57971814821709,120.0,145.79718148217088
35,125,303.164,24,24,250.25452494621277,11,0,14,14.151583468604509,150.0,141.51583468604508
36,126,326.124,24,24,283.12610816955566,3,0,13,16.246309492761917,130.0,162.46309492761915
37,127,287.888,24,24,269.0158693790436,4,0,5,14.947057869604016,160.0,149.47057869604015
38,128,301.765,24,24,232.3525857925415,15,0,7,17.158050224840668,170.0,171.5805022484067
39,129,376.464,24,24,257.99322724342346,4,0,19,18.355879415645756,180.0,183.55879415645754
40,130,280.247,24,24,295.41668701171875,1,0,7,10.277712481899638,120.0,102.77712481899641
41,121,321.461,24,24,291.69615173339844,7,0,19,9.346166589893677,80.0,93.46166589893677
42,122,305.729,24,24,291.80280113220215,3,0,10,13.990634678441666,110.0,139.90634678441666
43,123,292.601,24,24,265.52396869659424,9,0,9,28.253432826100646,120.0,282.53432826100646
44,124,260.033,24,24,287.61815643310547,7,0,2,21.2728084280555,90.0,212.72808428055504
45,125,326.722,24,24,257.5613384246826,11,0,16,16.462205444221986,130.0,164.62205444221982
46,126,320.753,24,24,258.51060914993286,6,0,13,23.29796024242415,160.0,232.97960242424148
47,127,301.136,24,24,279.59826946258545,5,0,6,13.005754289532305,130.0,130.05754289532305
48,128,430.508,24,24,276.17480993270874,6,0,48,16.083968479627945,110.0,160.83968479627944
49,129,265.351,24,24,257.8163995742798,9,0,3,22.278668677762234,150.0,222.78668677762235
50,130,253.007,24,24,303.5366406440735,1,0,9,9.877873535676603,100.0,98.778735356766
51,121,362.752,24,24,278.75142109394073,9,0,25,9.161926303569437,90.0,91.61926303569439
52,122,501.006,24,24,254.44305896759033,7,0,37,20.189795127408306,150.0,201.89795127408303
53,123,295.038,24,24,254.21461868286133,9,0,8,27.617949439668458,150.0,276.17949439668456
54,124,322.704,24,24,275.5680618286133,9,0,10,21.439805822755485,100.0,214.39805822755488
55,125,297.58,24,24,268.42154932022095,9,0,26,15.261471883838906,120.0,152.61471883838908
56,126,269.448,24,24,275.52451038360596,6,0,4,18.25160045392744,130.0,182.5160045392744
57,127,243.771,24,24,296.59626388549805,5,0,2,13.012419083100951,90.0,130.12419083100954
58,128,352.081,24,24,264.83600902557373,7,0,17,18.879971974632046,140.0,188.79971974632045
59,129,295.89,24,24,264.17305088043213,11,0,16,14.423165692382888,120.0,144.23165692382892
60,130,361.815,24,24,279.60518980026245,4,0,16,12.98266121913497,130.0,129.82661219134968
61,121,296.379,24,24,301.20687198638916,4,0,23,9.310420836471275,80.0,93.10420836471276
62,122,272.528,24,24,281.7881565093994,8,0,8,12.372792621895558,100.0,123.72792621895559
63,123,320.971,24,24,259.4720764160156,5,0,9,21.759731438204696,170.0,217.59731438204705
64,124,277.8,24,24,289.1281819343567,4,0,6,14.57272882205018,110.0,145.7272882205018
65,125,296.8,24,24,251.84911584854126,16,0,12,17.169614451029208,110.0,171.6961445102921
66,126,292.54,24,24,265.94133472442627,3,0,10,21.86220985095403,170.0,218.62209850954036
67,127,279.31,24,24,284.8239574432373,4,0,8,15.586797031559177,120.0,155.8679703155918
68,128,367.297,24,24,269.2169466018677,2,0,18,27.61017817686947,160.0,276.10178176869465
69,129,298.873,24,24,263.52159428596497,9,0,6,23.261325125842497,130.0,232.61325125842498
70,130,306.518,24,24,293.54425048828125,4,0,13,11.519153885528791,100.0,115.19153885528789
71,121,368.691,24,24,266.9026951789856,10,0,22,21.990988459170183,110.0,219.90988459170177
72,122,351.133,24,24,258.5828638076782,8,0,9,34.72376288322666,140.0,347.2376288322666
73,123,273.337,24,24,275.649600982666,9,0,13,21.16799618824469,100.0,211.67996188244692
74,124,249.31,24,24,288.5741186141968,6,0,3,14.752941935557725,100.0,147.52941935557726
75,125,367.568,24,24,268.8590693473816,7,0,16,18.80310820874949,130.0,188.03108208749492
76,126,389.419,24,24,278.38938331604004,2,0,24,18.70202537436481,140.0,187.02025374364806
77,127,256.675,24,24,278.74424505233765,5,0,3,14.185844156788377,130.0,141.85844156788374
78,128,323.324,24,24,267.5091724395752,6,0,11,24.969425820007572,140.0,249.69425820007572
79,129,265.792,24,24,282.3926601409912,1,0,1,18.6911065149069,150.0,186.91106514906897
80,130,345.44,24,24,293.8435664176941,3,0,18,15.521443480310621,100.0,155.2144348031062
81,121,377.448,24,24,270.0343928337097,11,0,27,9.885333276511581,100.0,98.8533327651158
82,122,321.411,24,24,272.25519371032715,10,0,17,17.482691402952153,100.0,174.82691402952153
83,123,279.727,24,24,281.20232629776,6,0,5,19.32554740606,110.0,193.2554740606
84,124,293.785,24,24,288.1473824977875,4,0,8,16.175375832413554,110.0,161.7537583241355
85,125,297.755,24,24,277.62496280670166,7,0,13,22.916791418557683,110.0,229.16791418557685
86,126,436.942,24,24,276.5168695449829,2,0,34,19.943751982433696,140.0,199.4375198243369
87,127,302.853,24,24,269.37654399871826,6,0,11,18.744832086057556,140.0,187.44832086057556
88,128,331.945,24,24,283.897497177124,3,0,24,23.674988855341613,120.0,236.7498885534161
89,129,260.468,24,24,300.8424816131592,2,0,8,13.858368199208178,100.0,138.58368199208178
90,130,270.988,24,24,300.72188901901245,3,0,3,15.927039170533849,90.0,159.2703917053385
91,121,461.096,24,24,268.3858814239502,7,0,28,18.713705534450632,120.0,187.1370553445063
92,122,284.527,24,24,274.7087917327881,9,0,6,24.30400258493638,100.0,243.0400258493638
93,123,290.405,24,24,284.8391013145447,4,0,9,13.869641306678934,120.0,138.69641306678932
94,124,253.885,24,24,302.83611488342285,5,0,2,17.212933701728673,70.0,172.12933701728673
95,125,374.246,24,24,242.65888738632202,13,0,29,14.470355690815273,150.0,144.70355690815273
96,126,424.115,24,24,270.3487300872803,1,0,25,28.83750792846321,160.0,288.37507928463214
97,127,264.886,24,24,288.45741176605225,4,0,3,10.1419576622691,120.0,101.419576622691
98,128,340.221,24,24,270.0966205596924,5,0,8,26.344590721351867,140.0,263.44590721351864
99,129,319.069,24,24,283.8664903640747,3,0,7,22.111699255934727,120.0,221.11699255934724
100,130,254.387,24,24,292.8504705429077,1,0,1,12.16508045380031,130.0,121.6508045380031
101,121,401.218,24,24,295.71192169189453,3,0,38,12.626894503777006,90.0,126.26894503777007
102,122,275.851,24,24,259.35441541671753,11,0,4,17.15194001891953,130.0,171.5194001891953
103,123,280.254,24,24,290.1514072418213,3,0,9,19.495296494223428,110.0,194.9529649422343
104,124,254.59,24,24,311.08531188964844,1,0,3,14.715629642795072,80.0,147.1562964279507
105,125,339.46,24,24,255.9428415298462,10,0,26,15.19051149963548,140.0,151.90511499635483
106,126,327.798,24,24,281.2925834655762,3,0,8,22.358007458535397,130.0,223.58007458535394
107,127,277.645,24,24,300.15380668640137,2,0,10,11.153977550359414,100.0,111.53977550359413
108,128,339.922,24,24,243.14087295532227,10,0,11,26.19708055407443,170.0,261.9708055407443
109,129,278.295,24,24,268.79123878479004,10,0,8,20.69587764168343,110.0,206.95877641683433
110,130,283.322,24,24,290.7474555969238,2,0,5,14.175142915536796,120.0,141.75142915536796
111,121,347.457,24,24,269.8835401535034,9,0,31,17.0548505551064,110.0,170.548505551064
112,122,340.698,24,24,254.98315572738647,14,0,19,21.722770680725684,110.0,217.22770680725688
113,123,251.265,24,24,277.8726234436035,7,0,4,23.75788721515484,110.0,237.5788721515484
114,124,377.658,24,24,275.5144681930542,3,0,17,23.285074143197377,140.0,232.85074143197377
115,125,342.289,24,24,276.33107471466064,7,0,18,20.56308118472475,110.0,205.63081184724754
116,126,401.723,24,24,277.72408628463745,2,0,23,20.91971101603989,140.0,209.19711016039895
117,127,280.135,24,24,286.7778739929199,4,0,5,12.40706997273662,120.0,124.07069972736619
118,128,277.718,24,24,273.1783275604248,8,0,11,14.405572907900853,120.0,144.05572907900853
119,129,303.036,24,24,267.6495580673218,6,0,6,29.501455852369148,140.0,295.0145585236914
120,130,268.358,24,24,281.6103630065918,6,0,3,11.298788557807708,120.0,112.98788557807707
